Student_Name,Gender,Lunch_type,Sleep_type,screen_time,study_preparation,Cat_1,Cat_2,Previous_Cgpa
Levey Nozzolinii,Male,basic,half,excessive,not prepared,74,64,71
Emlynne Dalgardno,Female,acidic,full,excessive,fully prepared,65,60,70
Jermain Razzell,Male,acidic,half,moderate,partially prepared,45,40,53
Gayla De la croix,Female,basic,half,moderate,not prepared,81,71,75
Robb Clethro,Male,acidic,half,moderate,partially prepared,83,78,68
Rorie Kirkhouse,Female,basic,full,excessive,fully prepared,61,52,44
Pam Maudlin,Female,acidic,full,negligible,not prepared,41,47,29
Nananne Gentreau,Female,acidic,full,excessive,not prepared,87,82,71
Dacy Dunklee,Female,acidic,half,moderate,not prepared,51,54,57
Rory Wardingly,Male,acidic,half,moderate,fully prepared,59,64,45
Dyan Tellenbrok,Female,acidic,full,negligible,not prepared,83,88,76
Sheffield Quarles,Male,acidic,half,negligible,partially prepared,56,55,61
Harman Mell,Male,acidic,half,moderate,not prepared,52,49,45
Elwin McMeeking,Male,basic,full,excessive,not prepared,41,48,55
Marj Stobbe,Female,acidic,full,negligible,not prepared,69,68,73
Giordano Larking,Male,acidic,full,negligible,not prepared,77,80,78
Flor Pratten,Female,basic,half,negligible,fully prepared,67,73,50
Laney Ovenell,Female,basic,half,excessive,partially prepared,67,62,62
Packston Whear,Male,basic,full,negligible,not prepared,81,84,81
Bertha Theseira,Female,acidic,half,negligible,fully prepared,79,77,64
Burg Fauning,Male,basic,full,excessive,not prepared,60,74,64
Boot Beswetherick,Male,basic,half,excessive,partially prepared,66,62,73
Jamill Minchinden,Male,basic,half,excessive,partially prepared,75,80,73
Kayley Balam,Female,acidic,half,moderate,fully prepared,74,77,67
Harli Curran,Female,basic,full,negligible,partially prepared,42,41,61
Robinette Breach,Female,basic,full,negligible,fully prepared,73,68,67
Maje Cox,Male,basic,full,excessive,fully prepared,82,81,65
Luis Gostick,Male,basic,half,excessive,partially prepared,75,69,80
Travus Harker,Male,basic,full,excessive,fully prepared,42,41,59
Raffaello Ondrich,Male,acidic,full,excessive,not prepared,99,95,88
Verge Coils,Male,acidic,half,excessive,fully prepared,74,70,62
Ralina Oatley,Female,basic,half,negligible,partially prepared,41,43,33
Abbie Syrett,Male,acidic,half,negligible,fully prepared,92,89,79
Kirby Heinschke,Female,acidic,half,moderate,not prepared,83,75,84
Sharona Rawcliffe,Female,basic,full,excessive,fully prepared,74,72,73
Ambrose Davio,Male,acidic,half,moderate,not prepared,51,48,41
Rickie Blakeden,Male,basic,half,moderate,partially prepared,56,54,50
Reidar Ribou,Male,acidic,half,moderate,fully prepared,70,68,58
Afton Wrathmell,Female,basic,half,excessive,fully prepared,59,59,55
Kirby Lode,Male,basic,half,moderate,partially prepared,48,46,45
Bayard Wann,Male,acidic,full,moderate,partially prepared,74,75,88
Silvester Remer,Male,basic,half,moderate,not prepared,61,55,46
Wilma Rowlings,Female,basic,full,moderate,partially prepared,31,36,51
Symon Lias,Male,basic,half,negligible,not prepared,74,69,75
Marcelo Janacek,Male,acidic,half,excessive,partially prepared,52,51,49
Vonni Calley,Female,basic,full,excessive,not prepared,86,79,75
Alanson Bart,Male,basic,full,negligible,not prepared,79,80,74
Kevin Riddington,Male,basic,half,excessive,fully prepared,86,87,61
Bert Dumbelton,Female,acidic,full,excessive,partially prepared,65,58,62
Conny Manuaud,Female,basic,full,negligible,partially prepared,63,54,68
Estel Kearley,Female,acidic,half,moderate,fully prepared,91,96,78
Kathe Quarton,Female,acidic,half,excessive,partially prepared,70,76,71
Caresa Nurcombe,Female,basic,full,negligible,not prepared,57,52,49
Raynard Ladel,Male,acidic,half,negligible,partially prepared,72,70,59
Abelard Caunt,Male,acidic,half,excessive,fully prepared,74,72,79
Dorothea Base,Female,acidic,full,excessive,fully prepared,51,54,51
Cornela Swayte,Female,acidic,half,moderate,not prepared,79,72,56
Abbie Gumly,Female,acidic,full,moderate,fully prepared,62,60,76
Whitney Eades,Male,basic,half,moderate,partially prepared,79,81,69
Katy Conklin,Female,acidic,half,negligible,partially prepared,56,53,51
Lindsey Veltmann,Female,basic,half,negligible,fully prepared,82,88,82
Gates Ollive,Female,acidic,full,excessive,partially prepared,74,61,73
Jervis Lefort,Male,acidic,half,negligible,fully prepared,46,50,40
Ilise Valentim,Female,basic,full,excessive,not prepared,90,83,93
Fields Mungane,Male,basic,full,moderate,partially prepared,64,75,59
Monty Atwater,Male,basic,half,moderate,not prepared,76,80,73
Merci Moriarty,Female,basic,full,negligible,not prepared,84,78,85
Olympe Francey,Female,acidic,half,moderate,fully prepared,71,67,76
Alfy Standbrooke,Male,acidic,half,excessive,partially prepared,89,98,77
Jacinda Van Arsdall,Female,basic,half,excessive,not prepared,86,83,67
Arlene Cadogan,Female,acidic,half,moderate,fully prepared,47,56,61
Harley Lesurf,Male,basic,full,excessive,partially prepared,34,32,27
Bent Larwood,Male,acidic,half,moderate,partially prepared,52,52,54
Wallie Damiata,Male,acidic,full,excessive,not prepared,81,81,65
Hodge Como,Male,acidic,half,excessive,partially prepared,94,95,87
Duke Vango,Male,basic,half,negligible,fully prepared,82,76,70
Eliza Danshin,Female,basic,half,negligible,partially prepared,64,68,54
Zelda Farry,Female,acidic,full,negligible,partially prepared,76,68,66
Raddy Linklater,Male,basic,full,moderate,fully prepared,95,100,85
Blisse Howarth,Female,acidic,full,excessive,fully prepared,61,60,56
Henriette Fawlks,Female,acidic,half,excessive,fully prepared,85,84,90
Lilias Vasse,Female,acidic,half,excessive,not prepared,55,56,70
Edgardo Scotchbrook,Male,basic,half,negligible,not prepared,72,70,61
Kipp De Micoli,Male,basic,half,moderate,fully prepared,58,60,49
Trip Hugnot,Male,acidic,full,negligible,not prepared,66,64,81
Roarke Medlin,Male,acidic,full,excessive,fully prepared,84,86,87
Allianora Pickard,Female,basic,full,moderate,partially prepared,50,52,49
Bernardo Nemchinov,Male,basic,half,negligible,partially prepared,54,53,68
Rube Pashenkov,Male,basic,full,moderate,partially prepared,67,64,77
Minda Fedoronko,Female,acidic,half,excessive,not prepared,79,76,78
Charity Lamswood,Female,acidic,full,excessive,not prepared,51,56,60
Timoteo Pidgen,Male,basic,full,excessive,partially prepared,57,56,52
Ardys Campelli,Female,basic,half,excessive,not prepared,56,53,62
Kristian Brearton,Male,acidic,half,moderate,partially prepared,81,76,74
Gwenore Tampling,Female,acidic,full,excessive,not prepared,77,74,65
Tasha Balazot,Female,acidic,full,excessive,fully prepared,74,72,61
