iter	Passed	Remaining
431	1965	2583
432	1967	2576
433	1971	2571
434	1977	2568
435	1979	2560
436	1981	2552
437	1984	2545
438	1988	2540
439	1990	2533
440	1992	2525
441	1994	2517
442	1995	2509
443	1997	2501
444	1999	2493
445	2001	2485
446	2002	2477
447	2004	2469
448	2006	2462
449	2008	2454
450	2009	2446
451	2011	2438
452	2014	2432
453	2017	2426
454	2019	2419
455	2021	2411
456	2023	2404
457	2026	2397
458	2029	2392
459	2032	2385
460	2034	2378
461	2036	2371
462	2038	2364
463	2043	2360
464	2048	2357
465	2050	2350
466	2052	2342
467	2056	2337
468	2060	2333
469	2062	2326
470	2064	2318
471	2066	2311
472	2068	2304
473	2073	2301
474	2076	2294
475	2078	2287
476	2080	2280
477	2081	2272
478	2082	2264
479	2084	2257
480	2087	2252
481	2090	2246
482	2092	2239
483	2093	2231
484	2095	2225
485	2098	2219
486	2102	2214
487	2104	2207
488	2106	2200
489	2108	2194
490	2110	2187
491	2116	2185
492	2118	2179
493	2120	2172
494	2123	2165
495	2124	2159
496	2129	2155
497	2136	2153
498	2138	2147
499	2140	2140
500	2147	2139
501	2150	2133
502	2152	2126
503	2153	2119
504	2156	2113
505	2157	2106
506	2159	2100
507	2160	2092
508	2162	2086
509	2164	2079
510	2166	2073
511	2168	2067
512	2173	2062
513	2174	2056
514	2177	2050
515	2178	2043
516	2180	2037
517	2182	2030
518	2185	2025
519	2189	2021
520	2192	2015
521	2194	2009
522	2196	2003
523	2202	2001
524	2208	1998
525	2211	1992
526	2215	1988
527	2217	1982
528	2220	1976
529	2224	1972
530	2227	1967
531	2231	1963
532	2235	1959
533	2238	1953
534	2240	1947
535	2247	1945
536	2254	1943
537	2267	1946
538	2281	1951
539	2284	1946
540	2287	1941
541	2291	1936
542	2293	1930
543	2305	1932
544	2308	1927
545	2312	1923
546	2316	1918
547	2319	1913
548	2321	1907
549	2324	1901
550	2337	1904
551	2345	1903
552	2353	1902
553	2363	1902
554	2367	1897
555	2373	1895
556	2376	1890
557	2380	1885
558	2381	1878
559	2387	1876
560	2394	1873
561	2399	1870
562	2401	1864
563	2404	1858
564	2408	1854
565	2422	1857
566	2426	1853
567	2429	1847
568	2431	1841
569	2433	1836
570	2436	1830
571	2438	1824
572	2442	1820
573	2450	1818
574	2454	1813
575	2459	1810
576	2462	1805
577	2465	1799
578	2467	1794
579	2471	1789
580	2475	1785
581	2477	1779
582	2481	1774
583	2491	1774
584	2496	1770
585	2508	1772
586	2510	1766
587	2513	1761
588	2517	1756
589	2519	1750
590	2521	1745
591	2523	1739
592	2527	1734
593	2538	1734
594	2545	1732
595	2547	1727
596	2550	1721
597	2552	1715
598	2564	1716
599	2567	1711
600	2571	1706
601	2574	1701
602	2576	1696
603	2578	1690
604	2580	1684
605	2584	1680
606	2587	1675
607	2590	1670
608	2592	1664
609	2596	1660
610	2600	1655
611	2604	1651
612	2608	1646
613	2611	1641
614	2613	1636
615	2615	1630
616	2620	1626
617	2627	1624
618	2632	1620
619	2634	1614
620	2640	1611
621	2643	1606
622	2645	1601
623	2647	1595
624	2650	1590
625	2665	1592
626	2668	1587
627	2670	1581
628	2672	1576
629	2674	1570
630	2680	1567
631	2690	1566
632	2693	1561
633	2695	1556
634	2697	1550
635	2703	1547
636	2709	1543
637	2713	1539
638	2716	1534
639	2719	1529
640	2722	1524
641	2724	1519
642	2726	1513
643	2728	1508
644	2731	1503
645	2737	1500
646	2745	1498
647	2749	1493
648	2753	1488
649	2755	1483
650	2757	1478
651	2760	1473
652	2766	1469
653	2773	1467
654	2775	1461
655	2780	1458
656	2785	1454
657	2789	1449
658	2793	1445
659	2796	1440
660	2798	1435
661	2800	1429
662	2802	1424
663	2806	1420
664	2819	1420
665	2823	1415
666	2825	1410
667	2828	1405
668	2830	1400
669	2833	1395
670	2840	1392
671	2845	1388
672	2848	1383
673	2856	1381
674	2859	1376
675	2861	1371
676	2865	1367
677	2867	1362
678	2870	1357
679	2873	1352
680	2884	1351
681	2886	1346
682	2889	1340
683	2897	1338
684	2903	1335
685	2914	1334
686	2918	1329
687	2921	1324
688	2925	1320
689	2929	1315
690	2933	1311
691	2940	1308
692	2942	1303
693	2945	1298
694	2948	1294
695	2951	1289
696	2953	1284
697	2955	1278
698	2957	1273
699	2961	1269
700	2964	1264
701	2968	1260
702	2971	1255
703	2977	1252
704	2980	1247
705	2982	1242
706	2986	1237
707	2989	1232
708	2991	1227
709	2993	1222
710	3005	1221
711	3008	1216
712	3010	1211
713	3014	1207
714	3016	1202
715	3019	1197
716	3022	1192
717	3024	1187
718	3033	1185
719	3036	1180
720	3041	1177
721	3049	1174
722	3052	1169
723	3056	1165
724	3062	1161
725	3065	1156
726	3070	1153
727	3077	1149
728	3080	1145
729	3083	1140
730	3087	1136
731	3091	1131
732	3094	1127
733	3102	1124
734	3104	1119
735	3106	1114
736	3108	1109
737	3110	1104
738	3113	1099
739	3115	1094
740	3118	1089
741	3120	1084
742	3122	1080
743	3130	1077
744	3132	1072
745	3136	1067
746	3138	1062
747	3140	1058
748	3142	1053
749	3148	1049
750	3159	1047
751	3161	1042
752	3165	1038
753	3171	1034
754	3173	1029
755	3175	1024
756	3177	1019
757	3179	1015
758	3180	1010
759	3182	1005
760	3184	1000
761	3186	995
762	3188	990
763	3191	985
764	3195	981
765	3198	977
766	3200	972
767	3202	967
768	3206	963
769	3212	959
770	3215	955
771	3218	950
772	3220	945
773	3224	941
774	3226	936
775	3229	932
776	3231	927
777	3237	923
778	3241	919
779	3249	916
780	3251	911
781	3255	907
782	3258	902
783	3269	900
784	3275	897
785	3278	892
786	3282	888
787	3291	885
788	3299	882
789	3303	878
790	3306	873
791	3309	869
792	3311	864
793	3314	859
794	3319	856
795	3323	851
796	3327	847
797	3329	842
798	3332	838
799	3334	833
800	3336	828
801	3338	824
802	3344	820
803	3348	816
804	3350	811
805	3352	807
806	3354	802
807	3358	797
808	3362	793
809	3369	790
810	3376	786
811	3386	784
812	3390	779
813	3395	775
814	3400	771
815	3404	767
816	3414	764
817	3416	760
818	3419	755
819	3422	751
820	3425	746
821	3427	742
822	3430	737
823	3432	733
824	3440	729
825	3443	725
826	3446	720
827	3450	716
828	3452	712
829	3454	707
830	3457	703
831	3459	698
832	3463	694
833	3471	690
834	3473	686
835	3480	682
836	3485	678
837	3487	674
838	3489	669
839	3493	665
840	3497	661
841	3499	656
842	3501	652
843	3503	647
844	3507	643
845	3509	638
846	3512	634
847	3514	630
848	3517	625
849	3526	622
850	3529	618
851	3532	613
852	3535	609
853	3540	605
854	3542	600
855	3544	596
856	3547	591
857	3556	588
858	3563	584
859	3567	580
860	3570	576
861	3572	571
862	3575	567
863	3579	563
864	3585	559
865	3589	555
866	3596	551
867	3599	547
868	3601	542
869	3604	538
870	3606	534
871	3608	529
872	3610	525
873	3612	520
874	3615	516
875	3625	513
876	3629	509
877	3632	504
878	3638	500
879	3640	496
880	3643	492
881	3650	488
882	3654	484
883	3661	480
884	3669	476
885	3677	473
886	3679	468
887	3682	464
888	3685	460
889	3696	456
890	3699	452
891	3705	448
892	3708	444
893	3714	440
894	3727	437
895	3730	432
896	3733	428
897	3740	424
898	3742	420
899	3747	416
900	3752	412
901	3757	408
902	3761	404
903	3764	399
904	3767	395
905	3770	391
906	3773	386
907	3784	383
908	3786	379
909	3789	374
910	3792	370
911	3796	366
912	3799	362
913	3801	357
914	3812	354
915	3815	349
916	3817	345
917	3820	341
918	3823	336
919	3826	332
920	3828	328
921	3836	324
922	3842	320
923	3844	316
924	3847	311
925	3852	307
926	3854	303
927	3856	299
928	3861	295
929	3872	291
930	3877	287
931	3880	283
932	3882	278
933	3886	274
934	3892	270
935	3898	266
936	3900	262
937	3902	257
938	3912	254
939	3915	249
940	3918	245
941	3923	241
942	3927	237
943	3929	233
944	3938	229
945	3943	225
946	3948	220
947	3951	216
948	3954	212
949	3956	208
950	3959	203
951	3977	200
952	3979	196
953	3983	192
954	3985	187
955	3987	183
956	3993	179
957	4004	175
958	4009	171
959	4014	167
960	4017	163
961	4021	158
962	4024	154
963	4027	150
964	4030	146
965	4032	141
966	4035	137
967	4042	133
968	4045	129
969	4047	125
970	4050	120
971	4052	116
972	4055	112
973	4057	108
974	4059	104
975	4061	99
976	4072	95
977	4075	91
978	4078	87
979	4080	83
980	4083	79
981	4085	74
982	4087	70
983	4089	66
984	4092	62
985	4098	58
986	4101	54
987	4102	49
988	4104	45
989	4123	41
990	4127	37
991	4129	33
992	4131	29
993	4133	24
994	4134	20
995	4137	16
996	4139	12
997	4142	8
998	4144	4
999	4146	0
